Id,ActualPrice,PredictedPrice
25318,13996,13936.79
32448,792,766.43
53417,2670,2145.87
33447,828,824.47
36062,924,902.6035
31194,756,713.15
23953,12087,12196.66
40543,1149,1200.15
4084,3532,4044.59
12947,5386,5509.35
45340,1662,2141.09
27525,18259,14974.265
46194,1749,1780.885
18155,7357,7447.7
16698,421,422.52
14601,5889,6244.17
5029,3749,4101.52
53413,2670,2836.82
5882,3927,4487.03
23404,11392,8906.935
26774,16616,16601.42
14510,5861,4840.99
16443,6566,6556.83
31835,775,768.96
53001,2596,2429.1766666666667
17993,7277,6535.42
42616,505,524.875
36451,942,913.78
47145,1832,1876.8
6046,576,512.31
28441,671,729.68
32186,788,709.41
29998,716,721.0
32388,791,786.17
3749,571,768.76
50454,2264,2234.76
37790,1000,957.94
21149,9302,9398.13
30265,725,573.73
38703,1041,1019.72
27381,647,699.84
17578,7079,6763.12
46679,1789,1967.69
15694,607,641.65
17393,612,523.39
15532,6223,5952.91
3468,3392,4559.67
37509,985,1042.72
3748,571,605.69
44458,1593,1704.19
845,2869,3049.67
3175,3338,3715.71
14773,5946,5989.74
15022,6048,5878.06
41787,1248,1370.66
31001,747,634.3016666666666
2675,3239,3344.2
42252,1293,1295.08
14991,6039,6585.21
34360,863,877.01
11777,5083,4834.18
50877,2314,2444.47
25748,14687,14717.09
44609,1607,1590.15
35874,918,932.4233333333334
46766,1801,1796.34
13562,5554,6269.4
22805,10827,10668.45
51783,2414,2480.3
32125,784,735.07
45711,1698,1652.71
4246,3577,3504.49
345,2804,2730.85
51372,2366,2663.92
22490,10521,10277.41
19167,7923,7567.98
45145,1654,1581.42
21997,10064,11469.455
47876,1911,1953.18
18250,7413,7271.45
21213,9358,9242.21
38916,1052,1001.77
48976,537,526.56
4451,3619,4336.72
28450,671,789.77
53032,2603,2918.64
5819,3914,4670.41
12439,5242,6327.42
43644,1433,1507.54
2448,3188,4004.56
3156,3334,3660.82
39326,1071,1193.83
20686,8969,9082.42
38423,1026,1190.23
44399,1584,1549.885
31146,755,1006.2753333333333
18820,7708,8874.14
25267,13907,15114.65
7597,4257,4192.87
622,2840,2652.04
21278,9432,8190.06
26491,16087,15443.19
39201,1064,1125.37
44685,1610,1855.74
29784,709,698.46
44622,1608,1648.36
22390,10415,10293.67
43092,1382,1321.4
1089,2911,2627.49
13192,5453,5243.74
53113,2616,2463.03
13618,5572,5804.08
21098,9271,8532.64
46135,1745,1490.26
19989,8530,7988.11
34927,373,459.06
39505,1080,1103.97
9247,4559,4836.58
20575,8887,8660.56
25130,13686,13130.38
19639,8256,7495.45
23016,630,685.1
48859,2034,1982.62
12651,5297,5269.16
39676,1087,1019.54
3535,3409,2949.96
5663,3881,4099.54
33576,832,967.1
17314,6937,6445.4
27800,649,679.18
6092,3975,3608.99
28103,663,619.01
38845,1050,1137.88
10386,593,592.96
16792,6692,7129.66
29872,710,694.32
22540,10577,9995.52
22020,628,678.36
29435,700,712.38
32567,800,786.35
18682,7639,7112.55
3272,3360,2732.15
40393,1133,1304.43
42460,1316,1288.23
23903,12014,13385.96
3079,3312,3520.26
19880,8431,8570.74
44513,1600,1621.9
17353,6963,7083.47
39159,1063,1015.1551666666667
49618,2139,2263.06
47304,396,452.37
51812,2416,2905.2
16568,6618,5995.6
29510,702,692.47
48621,1999,1864.17
26155,15467,15906.26
51385,2368,2369.27
302,2799,2818.35
23721,633,601.13
36909,961,968.52
17137,6838,7526.49
28351,667,647.832
40552,1151,1428.09
31766,773,824.42
26465,16031,13971.73
10146,4724,4415.63
50180,2222,2077.18
46549,1781,1631.45
32022,778,780.88
51722,2401,2658.09
17430,6987,7628.83
44357,1580,1615.1
7672,4273,3812.92
22551,10589,10533.88
16102,6438,6499.82
15969,6391,6276.91
24606,12927,13867.94
50224,2230,1867.54
22740,10761,10906.59
20710,625,702.16
24158,12336,11759.45
33109,816,910.23
20641,8931,8699.38
6721,577,628.4
45878,1717,1855.02
26400,15917,11834.51
32780,803,636.28
9606,4633,4815.6
14,345,442.51
40531,1147,1237.55
38479,1031,948.3
46906,1814,1800.85
6732,577,666.73
38965,490,476.54
44806,1624,1662.71
2403,3177,3565.3
39457,1077,1038.61
34665,872,876.34
26962,17038,16748.0
30278,447,449.86
12923,5378,4335.55
11427,5002,5159.7
32849,807,826.12
20093,8572,8290.04
37710,995,1032.92
26527,16187,16558.46
660,2846,3109.53
431,2814,2756.37
47891,1913,1982.98
14013,5701,5573.22
542,2828,3796.89
21620,9711,9098.29
41693,1240,1495.41
42240,1292,1367.3
30241,723,694.622
26479,16064,16453.82
42241,1292,1203.14
22236,10291,10476.61
13379,420,430.7123333333333
29600,706,710.39
25075,13597,13091.2
35830,915,926.13
39558,1080,1017.01
17957,7258,6562.14
17782,7162,6491.79
31368,761,820.12
40633,1153,1151.6
41098,1193,1260.03
10053,591,617.78
52209,2481,2345.39
3042,565,603.25
20562,8874,10663.56
1696,3034,3163.55
13103,5424,5504.3
3849,3477,3488.45
12561,5277,5239.82
22077,10098,10204.43
48625,2000,2346.81
36573,945,1118.3666666666666
1423,2971,3514.33
45101,1648,1763.86
27023,17162,15822.3
35398,900,1033.04
18369,616,623.28
52758,2562,2636.38
17807,7177,7841.02
39379,1074,1127.36
9435,4592,3751.9
26855,16779,16688.94
32785,804,841.3388571428571
16578,6619,5557.56
38513,1033,964.0
42196,1287,1594.5
17116,6827,6968.53
36925,961,968.68
37642,990,990.76
387,2812,2475.42
29874,710,696.31
23997,12156,15008.8
39568,1081,1094.56
47859,1910,2324.34
47495,1865,1972.22
47952,1917,1831.82
43474,1419,1428.0
20932,9140,9494.63
52102,2459,2761.01
34879,878,864.21
12465,5249,5852.91
38169,1014,951.9
23991,12152,12507.016666666668
20502,8835,9806.34
37534,988,1100.9133333333334
43465,1417,1505.84
12746,5319,6319.14
5049,573,560.02
46187,1748,2061.5466666666666
17498,7032,6479.62
20983,9199,9437.67
9922,4690,4590.33
33694,838,840.35
19905,8454,8854.97
33087,815,830.05
36930,478,547.51
19029,621,605.28
22310,10351,11239.88
10790,4861,5558.67
8280,4382,4223.2
24648,12988,11964.51
37181,972,935.68
48583,1993,2041.35
50326,2241,2290.09
43714,1437,1474.28
44948,1635,1666.4
32014,778,918.9
49514,2122,2194.42
49260,2088,2448.98
53405,2668,2908.59
19344,8044,10130.23
36787,956,906.6
9188,4546,4560.32
19634,8254,7648.49
23030,631,605.33
43363,1408,1433.88
40313,1125,1079.3
8837,4478,4369.31
4782,3694,4975.39
42795,1350,1355.32
2668,3238,2763.71
31024,749,750.2
48071,1929,1955.16
53073,2610,2566.22
23367,425,448.05
47013,1819,1810.1
1682,3031,3245.34
44835,1625,1687.15
49639,540,536.34
51153,2344,2310.07
12212,5193,4512.1
15050,605,625.92
50448,2264,2306.74
30497,732,729.15
16406,6552,6290.6
23863,11956,12633.37
53828,2737,2798.5
10988,4912,4674.26
45759,1705,1856.07
10944,4899,4883.08
35145,890,979.67
43239,1399,755.09
30981,746,734.06
19468,8109,7159.04
4082,3531,3278.9
26020,645,625.94
21031,625,593.47
38126,1013,989.4566666666666
12407,5234,5702.81
42440,1314,1363.895
37315,979,1005.9605
28772,681,685.71
11874,5107,5731.61
39624,491,536.23
39243,1068,1234.93
43722,1438,1475.3111904761906
32502,798,722.23
18576,7577,7283.59
52293,548,562.77
32466,794,796.95
22253,10308,8998.33
42665,1334,1474.29
39012,1056,1042.27
7842,4303,4184.994333333333
18389,619,587.1
16677,6666,6506.59
33600,462,466.375
43267,506,501.77
32239,789,906.1453333333333
30219,723,678.57
27058,646,663.47
20577,8888,9072.16
52748,2559,2781.86
15388,607,621.95
53503,2685,2043.5
18096,7318,7320.75
40950,1179,1095.59
3048,566,565.53
30825,743,731.13
30658,737,804.67
48939,2045,1963.615
2793,3259,3401.71
51198,2351,2267.49
3734,569,651.855
20031,421,416.19
25584,14426,13217.84
9807,4668,4860.78
2025,3105,4152.6
22983,11033,11156.58
15229,6115,6900.26
13733,604,591.98
10479,4794,4353.75
14857,5984,5723.84
43459,1417,1462.51
44120,1559,1447.9733333333331
12854,5358,5290.73
4657,3669,3876.6
50531,2274,2526.85
52030,2448,2311.01
1510,2994,3094.27
13764,5611,5039.2
19084,7858,7111.08
1623,3014,2891.28
11136,4939,6310.43
44799,1624,1514.4566666666665
42237,1292,1396.31
41425,1227,1098.51
36752,955,904.77
41128,1197,1230.72
11461,5010,5410.26
22642,10691,12191.04
39473,1079,1073.17
46993,1817,1867.77
45585,1689,1742.62
14248,5771,5688.52
41154,1199,923.98
34159,854,850.76
10020,413,740.18
39912,1104,973.46
5639,3879,3885.12
31180,756,744.47
2491,3196,2666.3
24364,636,681.28
40900,1178,1283.69
9461,4600,4251.88
22542,10580,9531.51
714,2856,3268.82
28578,675,631.59
41679,1240,1209.65
3184,3342,3316.71
4068,571,569.66
51005,2326,2329.54
11359,4995,5125.63
4761,3689,3686.4
7112,4170,4179.7
23003,11061,11219.75
12414,5236,5316.12
20491,8825,10469.06
21537,9640,9881.45
44755,1619,1845.16
39120,1061,1048.75
25110,13653,11855.55
33133,816,779.23
23915,12035,10903.94
44111,1558,1634.12
36561,945,882.03
37305,979,953.8475
683,2851,2835.02
49188,2075,1836.27
91,2757,3031.67
49376,2100,1921.04
9971,4702,4675.61
53395,2666,3082.05
32332,789,788.02
31345,760,654.2
7867,4308,4114.63
48483,1980,1940.2
899,2875,2927.32
35824,914,947.06
33425,828,787.33
39374,1074,882.3
19814,8380,8423.02
49910,2181,2356.84
6863,4127,4130.3640000000005
12282,5214,6148.36
53160,2626,2858.69
11025,4916,5465.47
53332,2655,2253.94
23759,11816,10886.07
13215,5458,4900.38
25453,14209,15167.92
17862,7207,7255.25
17784,7163,7136.42
46864,1813,1745.83
32601,802,788.85
47682,1882,1916.35
51563,2389,2389.36
6278,4016,3921.96
12234,5198,4911.84
52126,2466,2422.05
31521,765,727.74
48473,1978,2017.6
7556,4250,4754.21
53461,2678,2616.6
39754,1094,1175.79
37123,970,961.43
17613,7092,8364.04
40958,1179,1192.87
18712,620,671.97
16284,6513,6400.62
43180,1391,1652.31
41563,1237,1424.6916666666668
51614,2395,2388.77
879,2873,3878.85
27128,17323,17377.31
28770,680,670.54
38114,1013,888.62
11686,5063,5612.14
53445,2674,2410.77
51014,2327,2314.14
37653,992,964.38
23063,11092,11198.37
15362,605,597.52
25967,15153,15861.45
4285,3584,3935.49
6804,4116,4076.7266666666665
34516,868,876.45
5048,573,534.77
15662,6281,5893.65
16184,6468,6287.41
35521,905,882.24
40508,1144,1234.86
32225,789,789.16
11679,5060,5059.17
50569,2278,2709.95
38208,1016,999.88
17458,7001,7110.44
40672,1155,1121.42
38021,1009,978.27
7304,4204,4152.89
38759,1046,1239.47
31488,765,755.87
22370,628,626.25
22802,10825,10708.62
50753,2298,2602.82
51506,2383,3251.54
31670,769,671.26
39706,1089,1073.32
43799,1442,1421.2
50137,2213,2167.83
1165,2926,3138.95
22454,10481,11482.57
44307,1579,1465.77
38786,1046,1014.13
13810,5627,5644.74
38997,1055,1255.72
51322,544,546.65
29155,693,528.46
37545,988,997.97
22507,10546,9452.8
42625,505,533.18
22215,10271,10096.3
3514,3404,3227.31
49167,2072,2060.01
34966,472,539.48
24870,13287,14492.61
30114,720,698.95
17330,6953,6568.31
31120,754,747.32
39430,1076,1079.95
11345,4989,5091.36
51425,2373,2437.07
13821,5632,6478.71
35650,907,896.455
35633,474,501.6
28245,666,708.28
52732,2558,2395.26
53191,2633,2245.58
32335,789,786.83
50507,2271,2243.72
24148,12317,13560.73
26009,15239,14944.93
15754,6300,4994.082
42211,1289,1219.4
27912,657,571.6
21321,9471,9642.26
53183,2631,2676.42
33766,840,940.14
47240,1841,1797.02
42188,1286,1200.99
29432,700,827.93
53462,2679,2775.02
27792,649,689.72
3387,408,429.46
12887,5370,5635.32
11448,5006,4748.01
24872,13289,13303.51
8143,4355,5155.49
42022,1267,1292.14
2747,3249,3298.75
34279,468,465.33
24475,12743,17505.12
42421,1312,1223.75
13134,5433,5067.75
36349,938,963.83
38033,1010,883.8636666666666
39554,1080,1016.84
37831,1002,992.94
28192,666,678.49
46596,1786,1777.2
13519,5544,6076.03
40324,1126,1101.6106666666667
44342,1580,1606.49
48721,2012,1991.42
21547,9648,9171.88
17593,7083,8870.24
29843,710,697.08
2574,3212,3289.51
43743,1438,1398.55
35417,900,878.78
27916,657,749.38
25726,14646,14762.07
48052,1927,1905.22
24697,638,665.24
25398,14105,15225.36
8493,4419,4557.45
10017,4709,4962.71
14986,6037,5180.56
53545,2692,2675.88
4965,3734,3665.63
9638,4639,4348.07
47011,1819,1753.86
31018,749,862.37
21680,9783,9328.37
39119,1061,1056.66
20743,8981,8857.757642857143
50154,2216,2175.5014285714283
19493,8128,8687.65
4897,3720,3685.38
41431,1227,1144.58
31117,754,717.69
14867,5988,6087.39
52994,2596,2588.21
46237,1753,1927.45
3822,3471,3044.77
18750,7665,7585.37
38152,1013,1221.26
18142,7349,7552.95
44101,1556,1646.3
46666,1788,1690.87
19619,8237,7838.2
29376,698,620.43
25403,14112,14213.1
31846,776,817.175
2569,3211,2834.9
27246,17642,16920.48
19900,8449,9066.36
11078,4924,5077.81
20586,8895,9527.65
25076,13597,11982.04
2762,3251,3305.25
16744,6666,5665.5
36642,948,984.59
48502,1982,2063.98
528,2826,3196.39
32963,461,494.13
10085,4712,5153.82
29538,704,778.99
19923,8470,9031.7
3594,3423,3235.82
50215,2230,2529.84
2177,3136,3429.1
50618,400,395.37
25761,14715,14248.85
49788,2162,2200.72
30922,745,771.56
27973,658,641.13
49652,2140,2090.64
50539,2275,2712.07
11125,4939,5311.89
8048,582,553.62
26446,15987,17280.82
24129,12295,12085.6
11740,5072,4761.83
6730,577,564.03
33275,462,471.59
40288,496,535.98
10890,4882,4565.68
42317,1295,1300.16
8261,4380,3454.575
30168,721,676.725
49903,2179,1770.85
26909,16915,16536.9375
17317,6942,6385.26
33273,461,464.36
22648,10694,11258.37
34493,867,832.2841904761907
26010,644,642.62
15171,6097,5555.59
34024,849,804.7
39138,1061,1050.33
51591,2393,2441.15
19316,8029,8061.616666666668
8944,4498,4421.71
28470,672,709.97
4373,3607,3124.32
4522,3634,3993.79
14583,5886,6182.17
52724,2557,2970.76
9027,4516,4324.53
5115,3760,3951.79
13450,5523,5627.85
4233,3574,3731.45
22701,630,659.25
18288,7430,7846.9
24182,12369,11548.35
41959,505,495.45
10483,4795,4430.04
53131,2618,2719.74
41590,390,436.22
96,2759,2737.33
41766,1245,1210.81
12857,5361,5317.46
25500,14294,14630.253333333334
28898,684,697.28
36268,936,866.11
49203,2079,1925.15
13130,5433,4755.05
22425,10450,10058.37
48891,2039,1983.61
47662,530,488.52
28052,660,680.38
52792,2569,2491.09
40740,1163,1156.07
7648,4269,4430.6
44252,1574,1472.77
51919,2437,2523.52
12781,5330,6379.96
2552,3208,3323.106666666667
51850,2423,2399.91
25746,14680,13854.2
23894,11998,12028.01
30089,720,693.65
47543,1872,1720.97
4818,3703,3663.8425
48688,2006,2411.85
26323,15826,17000.52
30099,720,717.19
6269,4013,4542.58
16503,6597,7232.1
48714,2010,1848.92
29630,442,442.45
14914,6004,4702.36
50212,2229,2578.61
49302,540,581.25
16824,6710,6774.09
38453,1028,962.86
18763,7672,6918.7
53394,2666,2566.09
51998,2443,2660.36
19124,7889,6332.91
8135,4355,4431.55
16013,6406,6887.58
30282,447,457.72
45647,525,472.38
47861,1910,1960.42
25729,14652,15326.86
51076,2333,2434.5726666666665
27232,17598,13356.27
31097,753,727.92
3832,3472,3850.76
6957,4145,3846.8433333333332
12679,5306,5280.62
38973,1053,1005.49
23120,11147,10558.31
43669,1436,1398.51
14200,5759,5941.15
43771,1439,1510.96
23988,12150,12403.34
41515,1235,1220.54
9894,4685,4828.76
51100,2336,1996.55
1007,2898,2886.41
28413,669,741.0766666666667
50582,2280,2169.43
47800,1901,1937.24
39013,1056,1266.85
34326,861,868.88
23946,12081,11399.74
26219,15618,11375.26
29141,692,789.19
39285,491,468.02
48265,1955,2036.32
39167,1063,850.7
5642,3880,4212.16
18368,616,650.205
28552,675,673.26
32957,461,408.57
3853,3478,3177.24
8662,4455,4843.84
42732,1343,1352.38
5322,3806,3694.71
41757,1245,1261.07
16261,6504,6205.03
44821,1624,1609.27
24958,13439,12661.63
9199,4549,5366.33
8225,4372,4369.68
26606,16343,16214.34
34831,878,873.32
14800,5955,5377.44
30706,737,750.42
37795,1000,1050.38
50574,2278,2137.31
22875,10915,11817.46
41839,1254,1181.84
1444,2975,3216.61
17035,6804,6052.3
10450,4788,4951.66
18285,7429,7925.91
39211,1065,1025.51
28308,432,431.42
29463,702,699.5239999999999
43084,1380,1479.05
45754,1704,2064.39
15768,6304,5678.83
20169,8624,8046.66
11745,5075,5095.56
16572,6618,6531.74
42064,1271,1227.22
5179,3774,3658.53
15650,6275,6105.63
29731,707,679.4
52497,2525,2653.15
40389,1132,1192.57
37366,982,1014.58
30449,731,679.0
9366,589,564.75
31471,765,658.89
41269,502,505.19
24041,633,717.31
7496,4239,4542.22
30770,741,647.21
42635,1332,1305.31
10393,593,572.37
40381,1131,1019.31
42574,1327,1306.08
26616,16369,15469.43
53322,2652,2655.71
46593,1786,1811.26
36490,943,962.44
10157,4727,4432.57
6338,4032,4035.75
52148,2470,2240.83
31499,765,751.74
23454,11447,11434.41
1155,2923,2862.04
47168,1835,1945.3
31503,765,765.0
16791,6692,7310.04
14067,605,609.7983333333333
324,2801,3397.51
23643,11667,11769.77
38663,1040,1030.45
49940,2188,2414.81
27427,18034,16377.15
23434,11428,9578.83
38487,1031,941.07
7068,579,655.94
10521,4804,4967.16
15837,6335,7032.76
32962,461,506.68
13065,5412,5549.6
42581,1330,1669.27
26836,16736,14143.46
4037,3528,3776.81
28307,432,430.98
5919,3938,3881.43
40267,492,512.52
28845,683,672.65
3841,3473,3167.02
41499,1233,1237.0
52760,2562,2419.29
50534,2274,1854.89
51643,544,534.35
18589,7584,6729.77
7614,4260,4658.41
28738,680,670.11
42341,1298,1174.68
518,2824,3171.22
38945,489,491.06
42176,1286,1477.6
2594,3217,3148.87
39613,491,519.86
21453,9552,8375.26
10581,4821,4959.66
16546,6610,7019.98
11623,5050,5148.46
37664,992,907.84
44432,1590,1643.47
10799,4861,4239.67
573,2833,2709.19
28227,666,663.32
51682,2398,2283.04
27877,654,677.66
16487,6588,6452.48
28356,667,655.08
52037,2450,2312.0
45205,1656,1644.26
15821,6330,6616.71
11654,5055,5579.47
18612,7592,7952.66
34038,850,778.39
10083,4711,5390.51
43337,1406,1468.73
4183,3557,3652.58
48167,1943,2196.44
13735,604,600.38
38910,1052,1089.02
6109,3977,4884.76
34448,864,859.5
3261,3359,2993.64
40994,1181,1179.13
47286,394,396.35
43916,513,541.28
38205,1016,945.14
44420,1588,1629.66
37850,1002,962.48
37009,965,951.84
22181,10219,8692.9
47114,1828,1749.43
26820,16716,16903.48
15904,6356,6995.56
3730,568,606.99
44679,1610,1641.81
33863,844,836.92
29585,706,676.58
29509,702,671.9875
10312,4764,5257.34
4920,3726,3879.09
39628,491,515.46
32530,798,768.38
39358,1073,1019.83
20353,8749,10079.02
2486,3195,3019.72
9577,4627,5280.71
46488,1778,2019.35
9210,4552,4164.386666666666
35471,901,956.12
13874,5650,5935.645333333333
335,2803,2699.65
51109,2337,2470.11
36189,931,1012.85
4960,3734,3903.92
38958,489,497.51000000000005
47742,1891,2019.49
24759,13113,13378.46
8808,4476,4581.58
34114,853,823.2
21770,9836,9087.19
7420,4227,4071.72
49908,2180,2330.62
53139,2622,2501.33
25747,14683,14072.086666666668
16121,6443,7080.37
28159,665,675.17
5752,3895,3541.7
3198,3344,2894.15
11530,5027,5046.53
35905,918,942.39
45094,1646,1574.23
42457,1316,1424.4
32264,789,774.06
37596,485,545.52
21214,9358,9195.5
13446,5521,6389.02
21791,9863,11231.78
11843,5100,5081.97
19400,8062,8068.57
44970,523,545.42
2479,3193,3657.22
27135,17339,15230.86
18836,7721,7735.24
4076,571,553.27
32310,789,733.25
37739,997,965.81
19885,8436,8622.45
29300,438,436.43
51763,2407,2255.16
49407,2106,2049.21
28020,658,636.21
7153,4181,4170.75
52716,2554,2284.41
46020,1727,1822.83
42187,1286,1142.365
37450,984,1038.08
26541,16215,16021.72
42165,1284,1662.9
49008,2051,2022.65
11662,5055,4576.65
39651,1087,926.99
51441,2375,2182.74
10397,593,583.71
1967,3089,2619.52
49697,2147,2393.78
35566,906,904.04
24143,12311,12348.86
15906,6359,6162.143333333333
2966,3298,3509.58
50647,544,547.68
33471,828,825.48
34409,863,866.28
45149,1654,1613.35
35925,919,881.98
37867,1004,1041.22
35596,907,864.98
16324,6532,6998.93
16260,6504,6938.86
44249,1574,1646.45
43223,1397,1313.11
17863,7207,8494.87
19982,8527,8964.48
1596,3011,2987.39
48405,1969,2053.625
16864,6728,6699.71
8222,4372,4067.16
9619,4636,4320.71
24972,13474,13119.57
31367,761,802.3
36902,960,962.49
37494,984,979.93
40402,1133,1150.49
31072,752,729.21
42001,1265,1311.98
31570,767,958.94
7628,4264,4536.1
12188,5186,5130.49
28263,357,381.61
12776,5329,5414.31
6662,4095,4068.6
12410,5236,5416.63
49412,2106,2429.75
32839,807,984.05
34536,868,884.329619047619
8471,4416,4415.89
5544,3856,3952.82
21773,9837,10323.78
40205,1122,1097.56
29357,698,697.54
4752,3686,4274.08
1506,2993,3959.98
34337,862,896.19
33046,814,854.3413333333333
34763,876,846.32
20226,8658,8655.07
5275,3797,4431.0
16847,6720,6377.34
16232,6492,6977.14
15100,6069,8062.5
20956,9171,9176.8
48314,535,498.1
51090,2335,2361.1
12763,5324,5757.74
38347,1020,1070.64
19187,7939,7160.27
23351,422,420.65
45959,1723,1711.2
46156,1746,1735.075
49595,2137,2465.88
49699,2147,1889.6
12269,5208,4934.375
31709,771,927.2
35120,886,898.88
9816,4670,4780.45
17077,6809,6630.4
50334,2242,2351.62
52984,2594,2439.7
53513,2686,2417.7
38306,487,519.61
39134,1061,1058.06
39791,1095,1148.64
29805,709,709.0
36742,954,1000.81
34366,863,854.33
30032,718,726.08
5147,3766,3787.66
41754,1244,1205.01
4293,3588,4044.33
22525,10567,9060.69
53335,2655,2889.44
13234,5466,5549.85
14178,5751,6059.5
15125,6078,7498.97
20143,8599,8913.1
26748,16547,16735.73
20990,9205,9720.95
19754,8321,7613.27
12452,5245,5516.3
46356,1760,1788.34
41270,502,549.81
12065,5154,4918.42
30841,743,729.53
47392,1847,1760.5
